laH	able
qabqu'boghghach	abomination
qabqu'boghghachmey	abominations
Dung	above
vang	act
vangta'	acted
vangta'ghach	action
vangta'ghachmey	actions
ta'mey	acts
chel	add
chelta'	added
tar ghajbogh lung	adder
tar ghajbogh lungmey	adders
tar ghajbogh lungmey	adders'
cheltaH	adds
voqHa'moHwI'	adulterer
voqHa'moHwI'pu'	adulterers
be' voqHa'moH	adulteress
be'pu' voqHa'moH	adulteresses
voqHa'moHlu'	adultery
jaghpu'	adversaries
jagh	adversary
vIp	afraid
Daq	against
ben	ago
Qochbe'ghach	agreement
toH	ah
toH	aha
roptaH	ails
Qeq	aim
yIn	alive
Hoch	all
HoSghaj	almighty
mob	alone
QoymoHlaHbogh	aloud
je	also
lalDanta' Daq	altar
oH	am
je	and
Duy	angel
Duy''a'pu'	angels
QeH	anger
Ha'DIbaH	animals
ngoHta'	anointed
jang	answer
jangta'	answered
vay'	any
vay'	anything
mob	apart
nargh	appear
wIv	appointed
oH	are
Hu'	arise
Duj	ark
Hu'	arose
puv DuQwI'	arrow
tuH	ashamed
tlhob	ask
tlhobta'	asked
yejmey	assemblies
yej	assembly
DIch	assuredly
Daq	at
bortaS	avenge
DoH	away
ghupu'	babes
ghupu'	babies
ghu	baby
DoH	back
ur	backsliding
DoH	backward
qab	bad
tep	bag
tep	baggage
vut	bake
vutta'	baked
vutwI'	baker
vutwI'pu'	bakers
vutwI'pu'	bakers'
vuttaH	bakes
ughghach juvwI'	balance
jIb ghajbe'	bald
jIb ghajbe'	baldness
moQ	ball
baghmoHwI'	bands
yIQchoHmoHghach	baptism
yIQchoHmoHghachmey	baptisms
yIQchoHmoHwI'	baptist
yIQchoHmoH	baptize
yIQchoHmoHta'	baptized
yIQchoHmoHwI'	baptizer
yIQchoHmoHtaH	baptizes
yIQchoHmoHtaH	baptizing
may'	battle
taH	be
SIQ	bear
rol	beard
rolDu'	beards
qengwI'	bearer
qengwI'pu'	bearers
qeng	bearing
Ha'DIbaH	beast
Ha'DIbaHmey	beasts
qIp	beat
IH	beautiful
IhchoHmoH	beautify
IhtaHghach	beauty
mojta'	became
moj	become
taH	been
qaSpa'	before
qaSpa'	beforehand
taghta'	began
tagh	beginning
yIlegh	behold
taH	being
ghotpu'	beings
voqghach	belief
Har	believe
Harta'	believed
HarwI'	believer
HarwI'pu'	believers
HartaH	believes
HartaH	believing
chor	belly
parmaqqay	beloved
beytaH	bemoaning
SIH	bend
bIng	beneath
SIHta'bogh	bent
retlh	beside
je	besides
qat	besiege
qatpu'	besieged
qatta'	besieging
magh	betray
maghta'	betrayed
maghwI'pu'	betrayers
maghtaH	betrays
joj	between
toQ	bird
toQmey	birds
toQmey	birds'
qoS	birthday
chopta'	bit
chop	bite
choptaH	bites
ghurmoH	bless
ghurtaH	blessed
ghurtaH	blessedness
ghurmoHtaH	blesses
Iw	blood
porghmey	bodies
porgh	body
Hom	bone
HomDu'	bones
paq	book
paqmey	books
pa'Hom	booth
pa'Hommey	booths
veH	border
veHmey	borders
boghmoH	bore
bogh	born
ngIp	borrow
ngIpta'	borrowed
ngIpwI'	borrower
ngIptaH	borrows
nuQ	bother
nuQta'	bothers
bal	bottle
balmey	bottles
bIng	bottom
bIng	bottoms
je'ta'	bought
bagh	bound
veHmey	boundaries
veH	boundary
veH Hutlh	boundless
veH	bounds
loDHom	boy
tIr Soj	bread
ghor	break
nepHuchmey	bribes
qem	bring
ghorta'	broken
loDnI'	brother
loDnI'pu'	brothers
qempu'	brought
QIDghachmey	bruises
yoD	buckler
chen	build
chenta'	built
Qa'mey	bulls
meQ	burn
meQpu'	burned
meQqu'pu'	burnt
ach	but
Sum	by
ja'	call
ja'	called
ja'taH	calling
ghoSta'	came
raQ	camp
laH	can
ta'laHbe'	can't
HoD	captain
HoDpu'	captains
yep	carefully
qengta'	carried
chuH	cast
mev	cease
mevta'	ceased
mevtaH	ceasing
DIch	certain
yub	chaff
yov	charge
Dujmey	chariots
qevpob	cheek
pIn	chief
puq	child
puqpu'	children
wIvpu'	chosen
vengmey	cities
veng	city
Say'	clean
SoQ	closed
Sut	clothing
tar lungHom	cobra
ghoS	come
choltaH	comes
belmoH	comfort
choltaH	coming
ra'ta'ghach mu'mey	command
ra'ta'	commanded
ra'ta'ghach mu'	commandment
ra'ta'ghach mu'mey	commandments
tlhejwI'pu'	companions
SaH	concern
SaHpu'	concerned
SaHtaH	concerning
SaHta'	concerns
voqtaHqu'	confident
mISmoHpu'	confounded
tay' ghotpu'	congregation
chargh	conquer
qel	consider
Soppu'	consumed
choHtaH	converts
lugh	correct
qal	corruptly
laH	could
qeS	counsel
qeSwI'pu'	counselors
Hatlh	country
bo'DIj	court
bo'DIjmey	courts
lay'	covenant
So'	cover
SopDaq	crib
SaQta'	cried
Doq	crimson
SaQ	cry
naHmey	cucumbers
HIvje'	cup
mu'qaD	curse
pe'	cut
HurghtaHghach	darkness
woD	dash
puqbe'	daughter
puqbe'pu'	daughters
jaj	day
jaj	day's
jajmey	days
pem	daytime
Heghpu'	dead
HeghmoH	deadly
Da	deal
Hegh	death
tIv	delight
toD	deliver
toDta'	delivered
mej	depart
neH	desire
neH	desired
mob	desolate
muSqu'	despised
Qaw'	destroy
Qaw'ta'	destroyed
QIH	destruction
Sop	devour
Soppu'	devoured
ta'ta'	did
ta'be'	didn't
Hegh	die
Heghta'	died
ghojwI'pu'	disciples
quvHa'	dishonor
quvHa'ta'	dishonored
quvHa'taH	dishonors
ta'	do
ta'moHwI'pu'	doers
ta'taH	does
ta'be'	doesn't
ta'mey	doings
yImev	don't
ta'pu'	done
SarghHom	donkey
lojmIt	door
bIng	down
tlhutlh	drink
Dochmey lI'be'	dross
yIn	dwell
yIntaH	dwells
qogh	ear
qoghDu'	ears
tera'	earth
leSchu'	ease
pemHov 'o'	east
Sop	eat
quppu'	elders
Dab	encamp
Dabta'	encamped
DabtaH	encamping
DabtaH	encamps
pItlh	end
SIQ	endure
SIQtaH	endures
jaghpu'	enemies
jagh	enemy
yap	enough
el	enter
elta'	entered
Hoppu'	estranged
ach	even
Hoch	every
Hoch	everyone
mIghtaHghach	evil
mIn	eye
mInDu'	eyes
qab	face
ngabtaH	fades
puj	faint
HartaHghach	faith
voqmoH	faithful
voqtaHghach	faithfulness
pum	fall
qorDu'pu'	families
qorDu'	family
Hop	far
ror	fat
vav	father
vav	father's
vav ghajbe'	fatherless
vavpu'	fathers
vavpu'	fathers'
taHvIp	fear
uQ'a'	feast
yupma'mey	feasts
Sopta'	fed
qamDu'	feet
pumta'	fell
yotlh	field
vaghmaH	fifty
Suv	fight
tebta'	filled
tu'	find
nItlh	finger
nItlhDu'	fingers
qul	fire
wa'DIch	first
vagh	five
Haw'ta'	fled
Haw'	flee
ghab	flesh
puvtaH	flies
puv	fly
tlha'	follow
tlha'ta'	followed
tlha'taH	follows
Soj	food
Soj	food's
qam	foot
vaD	for
Quch	forehead
reH	forever
lon	forsake
lonta'	forsaken
vo'	forth
yoDjuH'a'	fortress
loSmaH	forty
Suvta'	fought
tu'ta'	found
loS	four
toQ wamwI'	fowler
tlhol	fresh
jup	friend
juppu'	friends
vo'	from
baQ	fruit
rIn	fulfill
rInpu'	fulfilled
rIntaH	fulfilling
rInta'	fulfills
teblu'ta'	full
wIjghachHom	garden
wIjghachHommey	gardens
lojmIt	gate
lojmItmey	gates
tay'moH	gather
boSta'	gathered
nobta'	gave
DISmey	generations
tlhap	get
be'Hom	girl
nob	give
nobpu'	given
nob	gives
Quchqu'	glad
Quchqu'taHghach	gladness
batlh	glory
jaH	go
joH'a'	god
joH'a'	god's
Qunpu'	gods
ghoS	going
SuD baS	gold
ghoSta'	gone
QaQ	good
QaQ	goodness
QaQ mu'	gospel
Dun	great
SuD	green
yav	ground
Dev	guides
juH	habitation
ghajta'	had
jIb	hair
jIb	hairs
bID	half
ghop	hand
ghopDu'	hands
qaS	happen
qaSta'	happened
Quch	happy
ghajtaH	has
ghajbe'	hasn't
muS	hate
muSta'	hated
muS	hates
muStaH	hating
ghaj	have
ghajbe'	haven't
ghajtaH	having
ghaH	he
nach	head
nachDu'	heads
Qoy	hear
Qoyta'	heard
tIq	heart
tIQDu'	hearts
chal	heaven
chal	heavens
ugh	heavy
QaH	help
Daj	her
naDev	here
So'	hide
jen	high
HuD	hill
ghaH	him
Daj	his
uch	hold
le'	holy
quv	honor
tul	hope
mangghom	host
mangghompu'	hosts
tuq	house
juHmey	houses
chay'	how
vatlh	hundred
wamwI'	hunter
loDnal	husband
jIH	i
chugh	if
SIbI'	immediately
DuHHa'	impossible
Daq	in
He'	incense
nganpu'	inhabitants
He'taHghach	iniquity
Daq	into
ghaH	is
oHbe'	isn't
oH	it
Quch	joy
noH	judge
yoj	judgment
ruv	justice
pol	keep
poltaH	keeps
polta'	kept
HoH	kill
HoHta'	killed
pung	kindness
joH	king
joH	king's
joHpu'	kings
Sov	know
Sov	knowledge
Sovta'	known
SovtaH	knows
Hutlh	lack
qeng	laden
erHommey	lambs
puH	land
puHmey	lands
chut	law
Dev	lead
Dev	leads
Sornav	leaf
ghoj	learn
mej	leave
poS	left
chaw'	let
Qot	lie
yIn	life
qengta'	lifted
wov	light
rur	like
tlhegh	line
tlheghmey	lines
HaDI'baH	lion
wuSDu'	lips
Ij	listen
mach	little
yIn	live
yInta'	lived
yIn	lives
yIntaH	living
juH	lodge
yIntaH	lodged
tIq	long
legh	look
nejta'	looked
leghtaH	looking
joH	lord
joH	lord's
muSHa'	love
muSHa'taH	loves
muSHa'taH	loving
muSHa'ghach	lovingkindness
chenmoHta'	made
chenmoH	make
chen	makes
loD	man
Da	manner
law'	many
pIn	master
jIH	me
uQ	meal
juv	measure
juvta'	measured
juvtaH	measures
ja''eghqa'	meditate
ja''eghqa'ta'	meditated
ja''eghqa'taH	meditates
ja''eghqa'ghach	meditation
ghom	meet
qep	meeting
loDpu'	men
pung	mercy
yItIv	merry
Duypu'	messengers
HoS	mighty
yab	mind
DuD	mixed
jotmoHta'	mollified
Huch	money
jar	month
maS	moon
maSmey	moons
latlh	more
po	morning
HochHom	most
SoS	mother
HuD	mountain
HuDmey	mountains
nuj	mouth
nujDu'	mouths
vIH	move
vIHta'	moved
vIHtaH	moves
vIHtaH	moving
ar	much
qevmey	multitude
chot	murder
chotwI'	murderer
chotwI'pu'	murderers
wIj	my
jIH'egh	myself
pong	name
pong	name's
pongmey	names
Hatlh	nation
tuqpu'	nations
Sum	near
jIl	neighbor
ghobe'	neither
chu'	new
ram	night
Hut	nine
ghobe'	no
pagh	none
DungluQ	noon
DungluQ	noonday
ghobe'	nor
pemHov nIH	north
ghobe'	not
pagh	nothing
je'moHta'	nourished
DaH	now
mI'	number
toghta'	numbered
toH	o
Sor'a'	oak
Sor'a'mey	oaks
loblu'taH	obedient
cha'nobmey	oblations
vo'	of
lItha'	off
nob	offer
nobta'	offered
cha'nob	offering
nobmey	offerings
Hergh	oil
qan	old
Daq	on
wa'	one
neH	only
poSmoH	open
poSmaHpu'	opened
Suvta'	oppressed
joq	or
chutmey	ordinances
latlh	other
maj	our
pa'	out
Dung	over
lujqu'pu'	overthrown
ghaj	own
ghajwI'	owner
Qa'	ox
chemvaH	oxen
chang'eng	pair
juS	pass
juSta'	passed
tI yotlh	pasture
tI yotlh	pastures
Hemey	paths
roj	peace
ghotpu	people
ghotpu'	peoples
chIlqu'	perish
rop'a'	pestilence
pachDu'	pinions
Daq	place
Daqmey	places
rop'a'	plague
tlhob	plead
bel	pleasant
mIpHa'	poor
ghaj	possess
DuH	possible
HoS	power
naD	praise
tlhob	pray
tlhobtaHghach	prayer
qoy'taHghachmey	prayers
ghuH	prepare
Daq	presence
pol	preserve
polta'	preserved
poltaH	preserves
lalDan vumwI'	priest
lalDan vumwI'pu'	priests
joHHom	prince
joHHom	princes
leghwI'pu'	prophet
leghwI'pu'	prophets
chep	prosper
chepta'	prospered
mIp	prosperity
mIp	prosperous
cheptaH	prospers
naybe'wI'	prostitute
bom	psalm
woD	purge
lan	put
meQbe'moH	quench
ermey	rams
meq	reason
lotlh	rebel
lotlhpu'	rebelled
lotlhqu'	rebellious
Hev	receive
Hevta'	received
Doq	red
toDta'	redeemed
je'taH	redeeming
lulIgh	refuge
Qo'	refuse
che'	reign
che'ta'	reigned
yItIv	rejoice
QaH	relieve
qaw	remember
chuv	remnant
teq	remove
teqta'	removed
teqtaH	removes
teqtaH	removing
poQta'	required
leS	rest
nobHa'	restore
chenqa'	restores
chegh	return
cheghta'	returned
angta'	revealed
yInmoHqa'	revive
yInmoHqa'ta'	revived
yInmoHqa'taH	revives
yInmoHqa'taH	reviving
Daw'	revolt
pop	reward
popmey	rewards
nIH	right
QaQtaHghach	righteous
QaQtaHghach	righteousness
Hu'	rise
bIQtIQ	river
nagh	rock
DevwI' naQ	rod
DevwIpu'	rulers
qettaH	runs
jaj SochDIch	sabbath
nobmey	sacrifices
ja'ta'	said
le' ghot	saint
le' ghotpu'	saints
